,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,105-SEXT,S,Ola 6,Cita 20,Doca,105,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,106-SEXT,S,Ola 6,Cita 20,Doca,106,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,107-SEXT,S,Ola 6,Cita 20,Doca,107,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,108-SEXT,S,Ola 6,Cita 20,Doca,108,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,109-SEXT,S,Ola 6,Cita 20,Doca,109,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,110-SEXT,S,Ola 6,Cita 20,Doca,110,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,111-SEXT,S,Ola 6,Cita 20,Doca,111,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,112-SEXT,S,Ola 6,Cita 20,Doca,112,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,113-SEXT,S,Ola 6,Cita 20,Doca,113,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,114-SEXT,S,Ola 6,Cita 20,Doca,114,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,115-SEXT,S,Ola 6,Cita 20,Doca,115,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,116-SEXT,S,Ola 6,Cita 20,Doca,116,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,117-SEXT,S,Ola 6,Cita 20,Doca,117,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,118-SEXT,S,Ola 6,Cita 20,Doca,118,11:55,12:00,12:20,,Meli Extra,FALSE,#N/A,#N/A,11:55,,,,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,Flashbox Delivery,Larga,FALSE,#N/A,#N/A,,, - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,Chazki,Larga,FALSE,#N/A,#N/A,,, - Chazki  (Larga),,,,,,,,,,,,,,,,
,MULETO,,,MULETO,,,,,,,Larga,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Larga,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Larga,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Larga,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,EXTRAS,,,EXTRA,,,,,,,Corta,FALSE,#N/A,#N/A,,,,,,,,,,,,,,,,,,,
,8-SEIS,U,Ola 6,Cita 21,Doca,8,11:50,11:50,12:40,,Mediana,FALSE,,,,,,,,,,,,,,,,,,,,,
,9-SEIS,U,Ola 6,Cita 21,Doca,9,11:50,11:50,12:40,,Mediana,FALSE,,,,,,,,,,,,,,,,,,,,,
,10-SEIS,U,Ola 6,Cita 21,Doca,10,11:50,11:50,12:40,,Mediana,FALSE,,,,,,,,,,,,,,,,,,,,,
,14-SEIS,U,Ola 6,Cita 21,Doca,14,11:50,11:50,12:25,,Corta,FALSE,CUMBIA,ROSA,11:50,,,,,,,,,,,,,,,,,,
,15-SEIS,U,Ola 6,Cita 21,Doca,15,11:50,11:50,12:25,,Corta,FALSE,,,11:50,,,,,,,,,,,,,,,,,,
,16-SEIS,U,Ola 6,Cita 21,Doca,16,11:50,11:50,12:25,,Corta,FALSE,,,11:50,,,,,,,,,,,,,,,,,,
,17-SEIS,U,Ola 6,Cita 21,Doca,17,11:50,11:50,12:25,,Corta,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,18-SEIS,U,Ola 6,Cita 21,Doca,18,11:50,11:50,12:25,,Corta,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,19-SEIS,U,Ola 6,Cita 21,Doca,19,11:50,11:50,12:25,,Corta,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,20-SEIS,U,Ola 6,Cita 21,Doca,20,11:50,11:50,12:25,,Corta,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,21-SEIS,U,Ola 6,Cita 21,Doca,21,11:50,11:50,12:25,,Corta,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,22-SEIS,U,Ola 6,Cita 21,Doca,22,11:50,11:50,12:25,,Meli Extra,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,23-SEIS,U,Ola 6,Cita 21,Doca,23,11:50,11:50,12:25,,Meli Extra,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,24-SEIS,V,Ola 6,Cita 21,Doca,24,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,25-SEIS,V,Ola 6,Cita 21,Doca,25,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,26-SEIS,V,Ola 6,Cita 21,Doca,26,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,27-SEIS,V,Ola 6,Cita 21,Doca,27,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,28-SEIS,V,Ola 6,Cita 21,Doca,28,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,29-SEIS,V,Ola 6,Cita 21,Doca,29,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,30-SEIS,V,Ola 6,Cita 21,Doca,30,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,VERDE,11:50,,,,,,,,,,,,,,,,,,
,31-SEIS,V,Ola 6,Cita 21,Doca,31,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,32-SEIS,V,Ola 6,Cita 21,Doca,32,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,33-SEIS,V,Ola 6,Cita 21,Doca,33,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,34-SEIS,V,Ola 6,Cita 21,Doca,34,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,35-SEIS,V,Ola 6,Cita 21,Doca,35,11:50,11:50,11:55,,Larga,FALSE,ROCK,AMARILLO,11:50,,,,,,,,,,,,,,,,,,
,36-SEIS,V,Ola 6,Cita 21,Doca,36,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,37-SEIS,V,Ola 6,Cita 21,Doca,37,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,38-SEIS,V,Ola 6,Cita 21,Doca,38,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,39-SEIS,V,Ola 6,Cita 21,Doca,39,11:50,11:50,11:55,,Larga,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,40-SEIS,V,Ola 6,Cita 21,Doca,40,11:50,11:50,11:55,,Corta,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,46-SEIS,V,Ola 6,Cita 21,Doca,46,11:50,11:50,11:55,,Corta,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,47-SEIS,V,Ola 6,Cita 21,Doca,47,11:50,11:50,11:55,,Corta,FALSE,CUMBIA,AZUL,11:50,,,,,,,,,,,,,,,,,,
,48-SEIS,V,Ola 6,Cita 21,Doca,48,11:50,11:50,11:55,,Corta,FALSE,ROCK,AZUL,11:50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,ROCK,ROJO,11:50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,ROCK,ROJO,11:50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,ROCK,ROJO,11:50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
